ANO_EXERCICIO,BAIRRO,TIPO_USO,AREA_TERRENO,AREA_CONSTRUIDA,VALOR_VENAL_IMOVEL,VALOR_M2
2025,SANTANA,Exclusivamente Residencial,254.0,121.8,596483.07,4897.23
2025,SANTANA,Exclusivamente Residencial,74.0,44.0,139327.24,3166.53
2025,SANTANA,Exclusivamente Residencial,72.0,55.0,145238.88,2640.71
2025,HIGIENOPOLIS,Exclusivamente Residencial,55.3,266.0,1325994.22,4984.94
2025,HIGIENOPOLIS,Exclusivamente Residencial,55.3,266.0,1325994.22,4984.94
2025,HIGIENOPOLIS,Exclusivamente Residencial,55.3,266.0,1325994.22,4984.94
2025,HIGIENOPOLIS,Exclusivamente Residencial,55.3,266.0,1325994.22,4984.94
2025,HIGIENOPOLIS,Exclusivamente Residencial,3.53,17.0,83375.31,4904.43
2025,HIGIENOPOLIS,Exclusivamente Residencial,4.57,22.0,108210.1,4918.64
2025,HIGIENOPOLIS,Exclusivamente Residencial,3.33,16.0,78939.84,4933.74
2025,HIGIENOPOLIS,Exclusivamente Residencial,3.33,16.0,78939.84,4933.74
2025,HIGIENOPOLIS,Exclusivamente Residencial,3.33,16.0,78939.84,4933.74
2025,HIGIENOPOLIS,Exclusivamente Residencial,3.33,16.0,78939.84,4933.74
2025,HIGIENOPOLIS,Exclusivamente Residencial,3.53,17.0,83375.31,4904.43
2025,HIGIENOPOLIS,Exclusivamente Residencial,3.12,15.0,74504.37,4966.96
2025,HIGIENOPOLIS,Exclusivamente Residencial,2.91,14.0,67411.46,4815.1
2025,HIGIENOPOLIS,Exclusivamente Residencial,2.91,14.0,67411.46,4815.1
2025,HIGIENOPOLIS,Exclusivamente Residencial,6.03,29.0,144573.27,4985.29
2025,HIGIENOPOLIS,Exclusivamente Residencial,4.16,20.0,99339.16,4966.96
2025,HIGIENOPOLIS,Exclusivamente Residencial,6.65,32.0,157879.68,4933.74
2025,HIGIENOPOLIS,Exclusivamente Residencial,3.53,17.0,83375.31,4904.43
2025,HIGIENOPOLIS,Exclusivamente Residencial,3.53,17.0,83375.31,4904.43
2025,HIGIENOPOLIS,Exclusivamente Residencial,3.74,18.0,87810.78,4878.38
2025,HIGIENOPOLIS,Exclusivamente Residencial,7.9,38.0,187149.94,4925.0
2025,SAO JOAO,Exclusivamente Residencial,363.0,285.0,1311776.85,4602.73
2025,SAO JOAO,Exclusivamente Residencial,100.62,120.0,368424.8,3070.21
2025,HIGIENOPOLIS,Nï¿½o Exclusivamente Residencial,237.0,235.0,1223842.4,5207.84
2025,SAO JOAO,Exclusivamente Residencial,68.37,85.0,237529.95,2794.47
2025,SAO JOAO,Exclusivamente Residencial,61.93,77.0,213930.81,2778.32
2025,SANTO ANTONIO,Exclusivamente Residencial,342.0,189.0,455699.89,2411.11
2025,SANTO ANTONIO,Exclusivamente Residencial,174.83,74.0,138009.03,1864.99
2025,SANTO ANTONIO,Nï¿½o Exclusivamente Residencial,337.0,240.0,520428.84,2168.45
2025,RIO BRANCO,Nï¿½o Exclusivamente Residencial,13.63,51.04,278528.3,5457.06
2025,RIO BRANCO,Nï¿½o Exclusivamente Residencial,7.14,26.75,143427.74,5361.78
2025,RIO BRANCO,Nï¿½o Exclusivamente Residencial,31.84,119.26,652463.54,5470.93
2025,RIO BRANCO,Nï¿½o Exclusivamente Residencial,31.84,119.26,652463.54,5470.93
2025,RIO BRANCO,Nï¿½o Exclusivamente Residencial,33.7,126.22,691522.5,5478.71
2025,RIO BRANCO,Nï¿½o Exclusivamente Residencial,33.7,126.22,691522.5,5478.71
2025,RIO BRANCO,Nï¿½o Exclusivamente Residencial,13.63,51.04,278528.3,5457.06
2025,RIO BRANCO,Nï¿½o Exclusivamente Residencial,8.74,32.74,174159.52,5319.47
2025,RIO BRANCO,Nï¿½o Exclusivamente Residencial,9.07,33.97,182486.7,5372.0
2025,RIO BRANCO,Nï¿½o Exclusivamente Residencial,9.07,33.97,182486.7,5372.0
2025,RIO BRANCO,Nï¿½o Exclusivamente Residencial,9.07,33.97,182486.7,5372.0
2025,RIO BRANCO,Nï¿½o Exclusivamente Residencial,13.63,51.04,278528.3,5457.06
2025,RIO BRANCO,Nï¿½o Exclusivamente Residencial,13.63,51.04,278528.3,5457.06
2025,RIO BRANCO,Exclusivamente Residencial,4.58,26.0,131082.06,5041.62
2025,RIO BRANCO,Exclusivamente Residencial,3.52,20.0,100529.28,5026.46
2025,RIO BRANCO,Exclusivamente Residencial,4.05,23.0,117775.65,5120.68
2025,RIO BRANCO,Exclusivamente Residencial,3.7,21.0,104964.75,4998.32
2025,RIO BRANCO,Exclusivamente Residencial,3.87,22.0,109400.22,4972.74
2025,RIO BRANCO,Exclusivamente Residencial,3.52,20.0,100529.28,5026.46
2025,RIO BRANCO,Exclusivamente Residencial,3.52,20.0,100529.28,5026.46
2025,RIO BRANCO,Exclusivamente Residencial,3.87,22.0,109400.22,4972.74
2025,RIO BRANCO,Exclusivamente Residencial,4.05,23.0,117775.65,5120.68
2025,RIO BRANCO,Exclusivamente Residencial,5.64,32.0,161634.84,5051.09
2025,RIO BRANCO,Exclusivamente Residencial,5.46,31.0,157199.37,5070.95
2025,RIO BRANCO,Exclusivamente Residencial,3.52,20.0,100529.28,5026.46
2025,RIO BRANCO,Exclusivamente Residencial,3.52,20.0,100529.28,5026.46
2025,RIO BRANCO,Exclusivamente Residencial,3.52,20.0,100529.28,5026.46
2025,RIO BRANCO,Exclusivamente Residencial,3.87,22.0,109400.22,4972.74
2025,RIO BRANCO,Exclusivamente Residencial,3.7,21.0,104964.75,4998.32
2025,RIO BRANCO,Exclusivamente Residencial,3.17,18.0,91658.34,5092.13
2025,RIO BRANCO,Exclusivamente Residencial,2.82,16.0,78847.44,4927.96
2025,RIO BRANCO,Exclusivamente Residencial,59.36,337.0,1727211.03,5125.26
2025,RIO BRANCO,Exclusivamente Residencial,59.36,337.0,1727211.03,5125.26
2025,RIO BRANCO,Exclusivamente Residencial,59.36,337.0,1727211.03,5125.26
2025,RIO BRANCO,Exclusivamente Residencial,59.36,337.0,1727211.03,5125.26
2025,RIO BRANCO,Exclusivamente Residencial,59.36,337.0,1727211.03,5125.26
2025,RIO BRANCO,Exclusivamente Residencial,4.34,14.0,77856.42,5561.17
2025,RIO BRANCO,Exclusivamente Residencial,4.34,14.0,77856.42,5561.17
2025,RIO BRANCO,Exclusivamente Residencial,4.34,14.0,77856.42,5561.17
2025,RIO BRANCO,Exclusivamente Residencial,4.34,14.0,77856.42,5561.17
2025,RIO BRANCO,Exclusivamente Residencial,4.34,14.0,77856.42,5561.17
2025,RIO BRANCO,Exclusivamente Residencial,4.34,14.0,77856.42,5561.17
2025,RIO BRANCO,Exclusivamente Residencial,4.34,14.0,77856.42,5561.17
2025,RIO BRANCO,Exclusivamente Residencial,4.34,14.0,77856.42,5561.17
2025,RIO BRANCO,Exclusivamente Residencial,4.34,14.0,77856.42,5561.17
2025,RIO BRANCO,Exclusivamente Residencial,8.68,28.0,155712.84,5561.17
2025,RIO BRANCO,Exclusivamente Residencial,8.68,28.0,155712.84,5561.17
2025,RIO BRANCO,Exclusivamente Residencial,8.68,28.0,155712.84,5561.17
2025,RIO BRANCO,Exclusivamente Residencial,8.68,28.0,155712.84,5561.17
2025,RIO BRANCO,Exclusivamente Residencial,8.68,28.0,155712.84,5561.17
2025,RIO BRANCO,Exclusivamente Residencial,8.68,28.0,155712.84,5561.17
2025,RIO BRANCO,Exclusivamente Residencial,8.68,28.0,155712.84,5561.17
2025,RIO BRANCO,Exclusivamente Residencial,8.68,28.0,155712.84,5561.17
2025,RIO BRANCO,Exclusivamente Residencial,4.34,14.0,77856.42,5561.17
2025,RIO BRANCO,Exclusivamente Residencial,4.34,14.0,77856.42,5561.17
2025,RIO BRANCO,Exclusivamente Residencial,4.34,14.0,77856.42,5561.17
2025,RIO BRANCO,Exclusivamente Residencial,4.34,14.0,77856.42,5561.17
2025,RIO BRANCO,Exclusivamente Residencial,4.34,14.0,77856.42,5561.17
2025,RIO BRANCO,Exclusivamente Residencial,4.34,14.0,77856.42,5561.17
2025,RIO BRANCO,Exclusivamente Residencial,4.34,14.0,77856.42,5561.17
2025,RIO BRANCO,Exclusivamente Residencial,4.34,14.0,77856.42,5561.17
2025,RIO BRANCO,Exclusivamente Residencial,4.34,14.0,77856.42,5561.17
2025,RIO BRANCO,Exclusivamente Residencial,4.03,13.0,73420.95,5647.77
2025,RIO BRANCO,Exclusivamente Residencial,3.72,12.0,65045.52,5420.46
2025,RIO BRANCO,Exclusivamente Residencial,3.72,12.0,65045.52,5420.46
2025,RIO BRANCO,Exclusivamente Residencial,7.13,23.0,129595.53,5634.59
2025,RIO BRANCO,Exclusivamente Residencial,8.68,28.0,155712.84,5561.17
2025,RIO BRANCO,Exclusivamente Residencial,8.68,28.0,155712.84,5561.17
2025,RIO BRANCO,Exclusivamente Residencial,8.68,28.0,155712.84,5561.17
2025,RIO BRANCO,Exclusivamente Residencial,53.94,96.0,337553.88,3516.19
2025,RIO BRANCO,Exclusivamente Residencial,48.88,87.0,305785.08,3514.77
2025,RIO BRANCO,Exclusivamente Residencial,48.88,87.0,305785.08,3514.77
2025,RIO BRANCO,Exclusivamente Residencial,8.02,23.0,61613.08,2678.83
2025,RIO BRANCO,Exclusivamente Residencial,8.02,23.0,61613.08,2678.83
2025,RIO BRANCO,Exclusivamente Residencial,40.8,117.0,310747.4,2655.96
2025,RIO BRANCO,Exclusivamente Residencial,42.54,122.0,325144.92,2665.12
2025,RIO BRANCO,Exclusivamente Residencial,40.8,117.0,310747.4,2655.96
2025,RIO BRANCO,Exclusivamente Residencial,39.05,112.0,300196.14,2680.32
2025,RIO BRANCO,Exclusivamente Residencial,38.7,111.0,295008.88,2657.74
2025,RIO BRANCO,Exclusivamente Residencial,47.07,135.0,361809.22,2680.07
2025,RIO BRANCO,Exclusivamente Residencial,36.26,104.0,277929.36,2672.4
2025,RIO BRANCO,Exclusivamente Residencial,6.28,21.0,89714.97,4272.14
2025,RIO BRANCO,Exclusivamente Residencial,6.28,21.0,89714.97,4272.14
2025,RIO BRANCO,Exclusivamente Residencial,6.28,21.0,89714.97,4272.14
2025,RIO BRANCO,Exclusivamente Residencial,200.18,669.0,2880590.71,4305.82
2025,ANCHIETA,Nï¿½o Exclusivamente Residencial,382.0,398.0,770430.39,1935.75
2025,ANCHIETA,Nï¿½o Exclusivamente Residencial,211.9,142.0,271658.06,1913.08
2025,ANCHIETA,Exclusivamente Residencial,386.0,61.0,371823.12,6095.46
2025,ANCHIETA,Exclusivamente Residencial,330.0,204.0,525961.91,2578.24
2025,ANCHIETA,Nï¿½o Exclusivamente Residencial,330.0,150.0,458614.8,3057.43
2025,ANCHIETA,Nï¿½o Exclusivamente Residencial,330.0,247.5,716640.47,2895.52
2025,ANCHIETA,Nï¿½o Exclusivamente Residencial,387.0,397.0,612464.82,1542.73
2025,ANCHIETA,Nï¿½o Exclusivamente Residencial,360.0,294.65,619790.04,2103.48
2025,ANCHIETA,Nï¿½o Exclusivamente Residencial,386.0,242.0,485009.0,2004.17
2025,ANCHIETA,Nï¿½o Exclusivamente Residencial,360.0,299.0,597363.38,1997.87
2025,ANCHIETA,Exclusivamente Residencial,248.63,110.0,259745.36,2361.32
2025,ANCHIETA,Exclusivamente Residencial,198.32,96.0,255593.12,2662.43
2025,ANCHIETA,Nï¿½o Exclusivamente Residencial,330.0,379.5,660612.82,1740.75
2025,ANCHIETA,Nï¿½o Exclusivamente Residencial,330.0,220.6,503801.76,2283.78
2025,ANCHIETA,Exclusivamente Residencial,53.27,77.0,134669.55,1748.96
2025,ANCHIETA,Exclusivamente Residencial,330.0,351.0,761727.96,2170.17
2025,ANCHIETA,Nï¿½o Exclusivamente Residencial,393.0,299.0,632535.36,2115.5
2025,SANTO ANTONIO,Exclusivamente Residencial,249.26,279.08,614632.5,2202.35
2025,SANTO ANTONIO,Exclusivamente Residencial,150.2,199.71,419092.64,2098.51
2025,SANTO ANTONIO,Exclusivamente Residencial,99.5,159.08,319618.05,2009.17
2025,SANTO ANTONIO,Exclusivamente Residencial,143.11,190.32,399843.17,2100.9
2025,SANTO ANTONIO,Exclusivamente Residencial,204.13,79.0,208009.06,2633.03
2025,SANTO ANTONIO,Exclusivamente Residencial,214.0,230.0,536072.5,2330.75
2025,SANTO ANTONIO,Exclusivamente Residencial,416.0,59.0,371766.81,6301.13
2025,VILA JARDIM,Exclusivamente Residencial,105.68,180.0,195955.5,1088.64
2025,VILA JARDIM,Exclusivamente Residencial,119.4,85.0,89909.43,1057.76
2025,VILA SAO JOSE,Exclusivamente Residencial,360.0,92.0,148188.56,1610.75
2025,HIGIENOPOLIS,Exclusivamente Residencial,5.62,14.0,40957.65,2925.55
2025,HIGIENOPOLIS,Exclusivamente Residencial,5.22,13.0,38419.08,2955.31
2025,HIGIENOPOLIS,Exclusivamente Residencial,5.22,13.0,38419.08,2955.31
2025,HIGIENOPOLIS,Exclusivamente Residencial,5.62,14.0,40957.65,2925.55
2025,HIGIENOPOLIS,Exclusivamente Residencial,5.62,14.0,40957.65,2925.55
2025,HIGIENOPOLIS,Exclusivamente Residencial,7.63,19.0,57262.28,3013.8
2025,HIGIENOPOLIS,Exclusivamente Residencial,58.19,145.0,440328.25,3036.75
2025,HIGIENOPOLIS,Exclusivamente Residencial,35.32,88.0,266735.52,3031.09
2025,HIGIENOPOLIS,Exclusivamente Residencial,58.19,145.0,440328.25,3036.75
2025,HIGIENOPOLIS,Exclusivamente Residencial,35.32,88.0,266735.52,3031.09
2025,HIGIENOPOLIS,Exclusivamente Residencial,34.91,87.0,264196.95,3036.75
2025,HIGIENOPOLIS,Exclusivamente Residencial,35.32,88.0,266735.52,3031.09
2025,HIGIENOPOLIS,Exclusivamente Residencial,44.02,140.87,280911.86,1994.12
2025,HIGIENOPOLIS,Exclusivamente Residencial,37.55,120.17,240523.61,2001.53
2025,HIGIENOPOLIS,Exclusivamente Residencial,44.01,140.85,280911.86,1994.4
2025,HIGIENOPOLIS,Exclusivamente Residencial,184.8,72.0,342869.6,4762.08
2025,HIGIENOPOLIS,Exclusivamente Residencial,6.36,14.0,34562.06,2468.72
2025,HIGIENOPOLIS,Exclusivamente Residencial,5.91,13.0,32609.31,2508.41
2025,HIGIENOPOLIS,Exclusivamente Residencial,5.91,13.0,32609.31,2508.41
2025,HIGIENOPOLIS,Exclusivamente Residencial,6.36,14.0,34562.06,2468.72
2025,HIGIENOPOLIS,Exclusivamente Residencial,6.36,14.0,34562.06,2468.72
2025,HIGIENOPOLIS,Exclusivamente Residencial,5.91,13.0,32609.31,2508.41
2025,HIGIENOPOLIS,Exclusivamente Residencial,6.36,14.0,34562.06,2468.72
2025,HIGIENOPOLIS,Exclusivamente Residencial,6.36,14.0,34562.06,2468.72
2025,HIGIENOPOLIS,Exclusivamente Residencial,5.91,13.0,32609.31,2508.41
2025,HIGIENOPOLIS,Exclusivamente Residencial,5.91,13.0,32609.31,2508.41
2025,HIGIENOPOLIS,Exclusivamente Residencial,79.49,175.0,451890.54,2582.23
2025,ANCHIETA,Nï¿½o Exclusivamente Residencial,432.0,388.0,937325.92,2415.79
2025,ANCHIETA,Nï¿½o Exclusivamente Residencial,553.98,706.05,1602185.39,2269.22
2025,ANCHIETA,Exclusivamente Residencial,386.0,345.02,660259.83,1913.69
2025,ANCHIETA,Nï¿½o Exclusivamente Residencial,389.0,387.0,700777.03,1810.79
2025,ANCHIETA,Exclusivamente Residencial,102.97,85.0,179182.44,2108.03
2025,ANCHIETA,Exclusivamente Residencial,330.0,216.93,610799.08,2815.65
2025,ANCHIETA,Exclusivamente Residencial,386.0,160.0,435577.72,2722.36
2025,SANTANA,Exclusivamente Residencial,6.61,17.0,31157.76,1832.81
2025,SANTANA,Exclusivamente Residencial,6.22,16.0,29816.76,1863.55
2025,SANTANA,Exclusivamente Residencial,6.22,16.0,29816.76,1863.55
2025,SANTANA,Exclusivamente Residencial,5.83,15.0,27082.3,1805.49
2025,SANTANA,Exclusivamente Residencial,6.22,16.0,29816.76,1863.55
2025,SANTANA,Exclusivamente Residencial,27.23,70.0,131493.42,1878.48
2025,SANTANA,Exclusivamente Residencial,27.61,71.0,132834.42,1870.91
2025,SANTANA,Exclusivamente Residencial,29.95,77.0,143667.34,1865.81
2025,SANTANA,Exclusivamente Residencial,28.78,74.0,138250.88,1868.26
2025,SANTANA,Exclusivamente Residencial,29.95,77.0,143667.34,1865.81
2025,SANTANA,Exclusivamente Residencial,27.61,71.0,132834.42,1870.91
2025,SANTANA,Exclusivamente Residencial,27.23,70.0,131493.42,1878.48
2025,SANTANA,Exclusivamente Residencial,43.74,82.0,169771.56,2070.38
2025,BOA VISTA DO SU,Exclusivamente Residencial,540.0,189.73,180746.91,952.65
2025,BOA VISTA DO SU,Exclusivamente Residencial,331.0,118.81,148771.65,1252.18
2025,BOA VISTA DO SU,Exclusivamente Residencial,675.0,90.0,39857.7,442.86
2025,BOA VISTA DO SU,Exclusivamente Residencial,168.0,168.0,82928.44,493.62
2025,BOA VISTA DO SU,Exclusivamente Residencial,154.78,254.0,72878.08,286.92
2025,BOA VISTA DO SU,Exclusivamente Residencial,308.0,308.0,125055.3,406.02
2025,BOA VISTA DO SU,Exclusivamente Residencial,300.0,176.0,46921.68,266.6
2025,BOA VISTA DO SU,Exclusivamente Residencial,300.0,109.0,34397.37,315.57
2025,BOA VISTA DO SU,Exclusivamente Residencial,9044.0,100.0,276315.28,2763.15
2025,BOA VISTA DO SU,Exclusivamente Residencial,675.0,45.0,34118.85,758.2
2025,BOA VISTA DO SU,Exclusivamente Residencial,675.0,50.0,31407.78,628.16
2025,BOA VISTA DO SU,Exclusivamente Residencial,675.0,50.0,54539.78,1090.8
2025,BOA VISTA DO SU,Exclusivamente Residencial,2009.0,200.0,103102.44,515.51
2025,BOA VISTA DO SU,Exclusivamente Residencial,522.0,351.0,93114.01,265.28
2025,BOA VISTA DO SU,Exclusivamente Residencial,2220.0,83.0,67579.71,814.21
2025,BOA VISTA DO SU,Exclusivamente Residencial,321.0,98.0,73299.39,747.95
2025,BOA VISTA DO SU,Exclusivamente Residencial,4200.0,120.0,291225.54,2426.88
2025,BOA VISTA DO SU,Exclusivamente Residencial,306.0,191.51,191598.16,1000.46
2025,BOA VISTA DO SU,Exclusivamente Residencial,340.44,118.0,95923.86,812.91
2025,BOA VISTA DO SU,Exclusivamente Residencial,3126.0,67.0,120521.92,1798.83
2025,BOA VISTA DO SU,Exclusivamente Residencial,100.0,100.0,58259.71,582.6
2025,BOA VISTA DO SU,Exclusivamente Residencial,7480.0,276.0,333197.92,1207.24
2025,JARDIM ITU,Nï¿½o Exclusivamente Residencial,360.0,139.0,380353.03,2736.35
2025,JARDIM ITU,Nï¿½o Exclusivamente Residencial,171.56,454.3,1009905.13,2222.99
2025,JARDIM ITU,Nï¿½o Exclusivamente Residencial,12.32,32.62,71139.8,2180.86
2025,JARDIM ITU,Nï¿½o Exclusivamente Residencial,12.68,33.58,73058.31,2175.65
2025,JARDIM ITU,Nï¿½o Exclusivamente Residencial,171.56,454.3,1009905.13,2222.99
2025,JARDIM ITU,Exclusivamente Residencial,296.52,730.41,1085515.2,1486.17
2025,JARDIM ITU,Exclusivamente Residencial,368.0,278.0,557454.38,2005.23
2025,JARDIM ITU,Exclusivamente Residencial,6.15,11.0,15064.05,1369.46
2025,JARDIM ITU,Exclusivamente Residencial,160.57,287.0,395818.19,1379.16
2025,JARDIM ITU,Exclusivamente Residencial,127.0,227.0,313430.9,1380.75
2025,JARDIM ITU,Exclusivamente Residencial,330.0,339.19,666111.93,1963.83
2025,JARDIM ITU,Exclusivamente Residencial,85.79,30.0,106433.0,3547.77
2025,JARDIM ITU,Exclusivamente Residencial,346.0,432.8,727339.16,1680.54
2025,PASSO DA AREIA,Exclusivamente Residencial,71.62,46.0,122913.76,2672.04
2025,PASSO DA AREIA,Exclusivamente Residencial,199.74,41.0,254733.53,6213.01
2025,PASSO DA AREIA,Exclusivamente Residencial,199.74,41.0,254733.53,6213.01
2025,PASSO DA AREIA,Exclusivamente Residencial,87.19,56.0,150280.22,2683.58
2025,PASSO DA AREIA,Exclusivamente Residencial,450.0,167.0,559431.77,3349.89
2025,PASSO DA AREIA,Exclusivamente Residencial,87.19,56.0,150280.22,2683.58
2025,CEL AP BORGES,Exclusivamente Residencial,260.0,96.0,70480.88,734.18
2025,VILA SAO JOSE,Exclusivamente Residencial,198.0,234.72,257201.64,1095.78
2025,VILA SAO JOSE,Exclusivamente Residencial,247.5,197.0,150637.22,764.66
2025,RIO BRANCO,Exclusivamente Residencial,8.68,28.0,155712.84,5561.17
2025,RIO BRANCO,Exclusivamente Residencial,8.68,28.0,155712.84,5561.17
2025,RIO BRANCO,Exclusivamente Residencial,65.12,210.0,1187546.1,5654.98
2025,RIO BRANCO,Exclusivamente Residencial,64.19,207.0,1170299.73,5653.62
2025,RIO BRANCO,Exclusivamente Residencial,65.12,210.0,1187546.1,5654.98
2025,RIO BRANCO,Exclusivamente Residencial,65.12,210.0,1187546.1,5654.98
2025,RIO BRANCO,Exclusivamente Residencial,64.19,207.0,1170299.73,5653.62
2025,RIO BRANCO,Exclusivamente Residencial,65.12,210.0,1187546.1,5654.98
2025,RIO BRANCO,Exclusivamente Residencial,64.19,207.0,1170299.73,5653.62
2025,RIO BRANCO,Exclusivamente Residencial,65.12,210.0,1187546.1,5654.98
2025,RIO BRANCO,Exclusivamente Residencial,64.19,207.0,1170299.73,5653.62
2025,RIO BRANCO,Exclusivamente Residencial,65.12,210.0,1187546.1,5654.98
2025,RIO BRANCO,Exclusivamente Residencial,64.19,207.0,1170299.73,5653.62
2025,RIO BRANCO,Exclusivamente Residencial,64.19,207.0,1170299.73,5653.62
2025,RIO BRANCO,Exclusivamente Residencial,65.12,210.0,1187546.1,5654.98
2025,RIO BRANCO,Exclusivamente Residencial,65.12,210.0,1187546.1,5654.98
2025,RIO BRANCO,Exclusivamente Residencial,64.19,207.0,1170299.73,5653.62
2025,RIO BRANCO,Exclusivamente Residencial,64.19,207.0,1170299.73,5653.62
2025,RIO BRANCO,Exclusivamente Residencial,65.12,210.0,1187546.1,5654.98
2025,RIO BRANCO,Exclusivamente Residencial,65.12,210.0,1187546.1,5654.98
2025,RIO BRANCO,Exclusivamente Residencial,65.12,210.0,1187546.1,5654.98
2025,RIO BRANCO,Exclusivamente Residencial,65.12,210.0,1187546.1,5654.98
2025,RIO BRANCO,Exclusivamente Residencial,64.19,207.0,1170299.73,5653.62
2025,SANTO ANTONIO,Exclusivamente Residencial,316.0,306.0,603758.24,1973.07
2025,SANTO ANTONIO,Exclusivamente Residencial,326.0,120.0,299008.23,2491.74
2025,SANTO ANTONIO,Exclusivamente Residencial,291.51,91.0,230866.58,2537.0
2025,SANTO ANTONIO,Exclusivamente Residencial,114.79,92.0,168572.44,1832.31
2025,SANTO ANTONIO,Nï¿½o Exclusivamente Residencial,362.0,100.0,306106.58,3061.07
2025,SANTO ANTONIO,Exclusivamente Residencial,343.0,80.0,397704.76,4971.31
2025,SANTO ANTONIO,Exclusivamente Residencial,242.0,118.0,239939.77,2033.39
2025,SANTO ANTONIO,Exclusivamente Residencial,326.0,84.0,270117.84,3215.69
2025,SANTO ANTONIO,Exclusivamente Residencial,296.0,223.2,518454.5,2322.82
2025,SANTO ANTONIO,Exclusivamente Residencial,47.8,24.0,39861.72,1660.9
2025,SANTO ANTONIO,Exclusivamente Residencial,244.2,187.63,462427.73,2464.57
2025,SANTO ANTONIO,Exclusivamente Residencial,484.0,317.0,877638.79,2768.58
2025,SANTO ANTONIO,Exclusivamente Residencial,242.0,239.0,483122.4,2021.43
2025,SANTO ANTONIO,Exclusivamente Residencial,365.0,150.0,439263.28,2928.42
2025,SANTO ANTONIO,Exclusivamente Residencial,153.61,108.0,236310.48,2188.06
2025,SANTO ANTONIO,Exclusivamente Residencial,364.95,470.7,1012694.92,2151.47
2025,SANTO ANTONIO,Exclusivamente Residencial,205.0,130.0,317732.84,2444.1
2025,SANTO ANTONIO,Exclusivamente Residencial,346.0,204.62,387813.61,1895.29
2025,SANTO ANTONIO,Exclusivamente Residencial,500.0,500.0,1009727.88,2019.46
2025,SANTO ANTONIO,Exclusivamente Residencial,187.0,48.0,170060.37,3542.92
2025,SANTO ANTONIO,Exclusivamente Residencial,325.0,249.43,485244.47,1945.41
2025,SANTO ANTONIO,Exclusivamente Residencial,360.0,187.0,549598.87,2939.03
2025,SANTO ANTONIO,Exclusivamente Residencial,347.0,330.0,792034.68,2400.11
2025,SANTO ANTONIO,Exclusivamente Residencial,235.0,273.0,621107.13,2275.12
2025,SANTO ANTONIO,Exclusivamente Residencial,250.0,84.0,278488.62,3315.34
2025,SANTO ANTONIO,Exclusivamente Residencial,99.5,159.08,319618.05,2009.17
2025,SANTO ANTONIO,Exclusivamente Residencial,99.5,159.08,319618.05,2009.17
2025,SANTO ANTONIO,Exclusivamente Residencial,99.5,159.08,319618.05,2009.17
2025,SANTO ANTONIO,Exclusivamente Residencial,154.62,203.25,427932.07,2105.45
2025,SANTO ANTONIO,Exclusivamente Residencial,149.87,58.0,153877.87,2653.07
